Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,21,$2837.6B,-1.6%,+26.4%,+28.7%,+112.4%,+63.2%,4.80%,7.71%,6.55%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.55%,5.77%,4.90%,,
MSFT,594918104,MICROSOFT CORP,20,$3436.2B,+12.0%,+14.9%,+1.4%,+41.4%,+95.2%,6.07%,6.06%,7.55%,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1538.1B,-0.5%,-7.4%,-6.1%,+124.0%,+85.5%,3.47%,4.75%,4.51%,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.88%,3.99%,3.87%,,
GOOGL,02079K305,ALPHABET INC,20,$4578.5B,-2.0%,+24.6%,+120.9%,+205.8%,+221.6%,4.33%,8.35%,10.38%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.55%,,7.01%,,
NVDA,67066G104,NVIDIA CORP,18,$5434.3B,+13.1%,+24.6%,+66.1%,+471.1%,+1240.8%,15.68%,15.59%,13.62%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2277.6B,+10.4%,+24.7%,+130.0%,+364.0%,+301.1%,,1.03%,2.90%,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,16,$611.8B,-1.8%,+0.4%,-11.2%,+43.8%,+45.4%,1.07%,0.27%,,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,15,$2183.1B,+9.5%,+47.3%,+92.1%,+491.2%,+976.4%,1.79%,3.25%,2.77%,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$50.9B,-7.1%,+11.4%,+8.6%,+2166.3%,+27.5%,,0.47%,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$361.8B,-6.6%,-12.0%,-28.8%,+114.7%,+72.2%,1.16%,1.93%,1.40%,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,2.24%,2.07%,1.92%,,
APP,03831W108,APPLOVIN CORP,10,$207.7B,+34.4%,+40.9%,+57.3%,+2391.8%,+782.0%,0.69%,1.23%,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4517.9B,+9.9%,+16.7%,+53.8%,+72.4%,+152.3%,7.62%,9.45%,9.42%,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
MA,57636Q104,MASTERCARD INC,9,$437.9B,+0.0%,-5.3%,-14.9%,+35.0%,+39.1%,0.79%,0.91%,,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
GOOG,02079K107,ALPHABET INC,9,$4530.3B,-2.4%,+23.3%,+117.2%,+201.2%,+211.5%,2.84%,,4.27%,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
DHR,235851102,DANAHER CORP,9,$127.6B,+3.0%,-11.4%,-4.4%,-11.9%,-14.0%,,,0.26%,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
