Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2896.5B,+3.9%,+28.4%,+31.7%,+124.5%,+67.4%,4.80%,7.71%,6.55%,3.97%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.55%,5.77%,4.90%,,
GOOGL,02079K305,ALPHABET INC,21,$4716.5B,+11.3%,+25.0%,+126.7%,+215.0%,+233.1%,4.33%,8.35%,10.38%,3.19%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.55%,,7.01%,,
MSFT,594918104,MICROSOFT CORP,20,$3145.9B,-1.1%,+8.1%,-6.6%,+30.3%,+76.8%,6.07%,6.06%,7.55%,,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1617.9B,-5.0%,-1.6%,-0.6%,+145.2%,+95.4%,3.47%,4.75%,4.51%,,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.88%,3.99%,3.87%,,
NVDA,67066G104,NVIDIA CORP,19,$5139.0B,-0.5%,+19.7%,+57.4%,+445.2%,+1209.2%,15.68%,15.59%,13.62%,4.35%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2187.1B,+7.5%,+12.9%,+117.7%,+327.1%,+290.4%,,1.03%,2.90%,,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,17,$617.0B,+5.1%,+1.6%,-9.1%,+47.5%,+48.2%,1.07%,0.27%,,0.43%,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,15,$1987.8B,+5.0%,+31.7%,+76.8%,+437.6%,+882.6%,1.79%,3.25%,2.77%,,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$53.0B,-8.8%,+11.0%,+15.8%,+3058.4%,+39.9%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$365.2B,-6.0%,-9.9%,-28.2%,+129.0%,+72.5%,1.16%,1.93%,1.40%,,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,2.24%,2.07%,1.92%,,
MA,57636Q104,MASTERCARD INC,10,$435.2B,-3.0%,-4.6%,-14.0%,+33.9%,+40.6%,0.79%,0.91%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$199.2B,+32.4%,+36.7%,+52.3%,+2371.5%,+699.9%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4569.7B,+15.0%,+17.9%,+55.8%,+79.8%,+156.1%,7.62%,9.45%,9.42%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4669.4B,+10.8%,+23.8%,+122.9%,+209.6%,+222.1%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1653.1B,+17.1%,+9.4%,+23.4%,+127.9%,+111.2%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,9,$126.3B,-0.2%,-15.0%,-4.9%,-11.8%,-19.5%,,,0.26%,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
DASH,25809K105,DOORDASH INC,9,$69.5B,-7.1%,-9.5%,-22.7%,+136.9%,+6.3%,,0.25%,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
GEV,36828A101,GE VERNOVA INC,8,$266.8B,-8.5%,+14.1%,+105.9%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$351.6B,+5.6%,+33.0%,+33.5%,-14.7%,+2.4%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
